heart,resp,spo2,temp,output
92,21,97,35,1
92,21,97,35,1
92,21,97,35,1
92,21,97,35,1
92,21,97,29,0
92,21,97,29,0
92,21,97,35,1
92,21,97,35,1
88,21,97,35,1
91,21,97,35,1
91,22,96,29,0
91,22,96,29,0
91,22,96,35,1
91,22,96,35,1
91,22,97,29,0
91,22,97,29,0
91,22,97,34,1
91,22,97,34,1
91,22,97,29,0
91,22,97,29,0
90,22,97,35,1
90,22,97,35,1
90,22,97,29,0
90,22,97,29,0
90,22,97,35,1
90,22,97,35,1
90,22,97,29,0
90,22,97,29,0
90,22,97,29,0
90,22,97,29,0
90,22,97,35,1
90,21,97,35,1
90,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,35,1
91,21,97,35,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,30,0
91,21,97,30,0
91,21,97,35,1
91,21,97,35,1
91,21,97,30,0
91,21,97,30,0
91,21,97,35,1
91,21,97,35,1
91,21,97,29,0
91,21,97,29,0
91,21,97,35,1
91,21,97,35,1
91,21,97,29,0
91,21,97,29,0
90,21,97,36,1
90,21,96,36,1
90,21,96,29,0
90,21,96,29,0
90,21,96,35,1
90,20,96,35,1
90,20,96,29,0
93,16,100,29,0
93,16,100,35,1
93,16,100,35,1
94,16,100,29,0
94,16,100,29,0
94,16,100,29,0
94,16,100,29,0
93,16,100,35,1
93,16,100,35,1
93,16,100,29,0
92,16,100,29,0
92,16,100,35,1
92,16,100,35,1
92,16,100,29,0
91,16,100,29,0
91,16,100,35,1
91,16,100,35,1
91,16,100,29,0
91,16,100,29,0
91,16,100,36,1
91,16,100,36,1
91,16,100,29,0
91,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,30,0
90,16,100,30,0
90,16,100,29,0
90,16,100,29,0
90,16,100,30,0
90,16,100,30,0
90,16,100,29,0
90,16,100,29,0
91,16,100,30,0
91,16,100,30,0
91,16,100,30,0
91,16,100,30,0
91,16,100,29,0
91,16,100,29,0
91,16,100,29,0
92,16,100,29,0
92,16,100,30,0
92,16,100,30,0
92,16,100,36,1
92,16,100,36,1
92,16,100,29,0
92,16,100,29,0
92,16,100,29,0
91,16,100,29,0
91,16,100,36,1
91,16,100,36,1
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
89,16,100,29,0
89,16,100,29,0
89,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,36,1
90,16,100,36,1
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
91,16,100,29,0
91,16,100,36,1
91,16,100,36,1
92,16,100,29,0
92,16,100,29,0
92,16,100,29,0
92,16,100,29,0
92,16,100,36,1
93,16,100,36,1
93,16,100,29,0
93,16,100,29,0
93,16,100,29,0
93,16,100,29,0
93,16,100,29,0
93,16,100,29,0
93,16,100,29,0
93,16,100,29,0
93,15,100,29,0
92,15,100,29,0
92,15,100,36,1
92,15,100,36,1
92,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,15,100,36,1
91,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,36,1
89,15,100,36,1
89,15,100,29,0
89,15,100,29,0
89,15,100,36,1
89,15,100,36,1
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,36,1
91,15,100,36,1
91,15,100,29,0
91,15,100,29,0
92,15,100,36,1
92,15,100,36,1
92,15,100,35,1
92,15,100,35,1
92,15,100,36,1
92,15,100,36,1
92,15,100,37,1
93,15,100,37,1
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,36,1
92,15,100,36,1
91,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,15,100,36,1
91,15,100,36,1
91,15,100,36,1
91,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,15,100,36,1
91,15,100,35,1
91,15,100,35,1
91,15,100,29,0
90,16,100,29,0
90,16,100,36,1
90,16,100,36,1
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,29,0
90,16,100,36,1
90,16,100,36,1
90,16,100,29,0
90,16,100,29,0
90,16,100,36,1
91,16,100,36,1
91,16,100,29,0
91,16,100,29,0
91,16,100,36,1
91,16,100,36,1
92,16,100,29,0
92,15,100,29,0
92,15,100,36,1
92,15,100,36,1
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,37,1
92,15,100,37,1
91,15,100,29,0
91,15,100,29,0
91,14,100,29,0
91,14,100,29,0
90,14,100,36,1
90,14,100,36,1
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,36,1
90,14,100,36,1
90,14,100,29,0
90,14,100,29,0
90,14,100,37,1
90,15,100,37,1
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
91,15,100,29,0
91,15,100,29,0
91,15,100,29,0
91,15,100,29,0
91,15,100,29,0
89,15,100,29,0
91,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,15,100,36,1
91,15,100,37,1
90,15,100,37,1
90,15,100,36,1
90,15,100,36,1
90,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,15,100,36,1
91,15,100,29,0
91,15,100,29,0
92,15,100,36,1
92,15,100,36,1
92,15,100,36,1
92,15,100,36,1
92,15,100,36,1
92,15,100,36,1
93,15,100,29,0
93,15,100,29,0
93,15,100,36,1
94,15,100,36,1
93,15,100,36,1
92,15,100,36,1
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
91,15,100,37,1
91,15,100,37,1
91,15,100,36,1
91,15,100,36,1
91,15,100,29,0
91,15,100,29,0
90,15,100,36,1
90,15,100,36,1
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,29,0
90,15,100,29,0
90,15,100,29,0
90,15,100,29,0
91,15,100,30,0
91,15,100,30,0
91,15,100,29,0
92,15,100,29,0
92,15,100,30,0
92,15,100,30,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,30,0
92,15,100,30,0
92,15,100,30,0
92,15,100,30,0
92,15,100,29,0
91,15,100,29,0
91,15,100,30,0
90,15,100,30,0
90,15,100,37,1
90,15,100,37,1
90,15,100,30,0
89,15,100,30,0
89,15,100,37,1
89,15,100,37,1
89,15,100,29,0
89,15,100,29,0
88,15,100,29,0
88,15,100,29,0
88,15,100,37,1
88,15,100,37,1
87,15,100,29,0
87,15,100,29,0
87,15,100,29,0
87,15,100,29,0
87,15,100,37,1
87,15,100,37,1
87,15,100,29,0
88,15,100,29,0
88,15,100,29,0
88,15,100,29,0
88,15,100,29,0
88,15,100,29,0
88,15,100,37,1
89,15,100,37,1
89,15,100,29,0
89,15,100,29,0
89,15,100,37,1
90,15,100,37,1
90,15,100,29,0
90,15,100,29,0
90,15,100,30,0
90,15,100,30,0
91,15,100,37,1
91,15,100,37,1
91,15,100,29,0
91,15,100,29,0
92,16,100,29,0
92,16,100,29,0
92,16,100,37,1
92,16,100,37,1
92,16,100,29,0
93,18,100,29,0
93,18,100,37,1
93,18,100,37,1
93,18,100,29,0
93,18,100,29,0
92,18,100,30,0
92,18,100,30,0
92,19,100,29,0
92,19,100,29,0
92,19,100,29,0
92,19,100,29,0
92,18,100,29,0
93,18,100,29,0
93,18,100,29,0
93,19,100,29,0
93,19,100,37,1
93,19,100,37,1
93,19,100,29,0
92,18,100,29,0
92,18,100,30,0
92,18,100,30,0
92,18,100,29,0
92,18,100,29,0
92,18,100,38,1
91,18,100,38,1
91,18,100,30,0
91,17,100,30,0
91,17,100,29,0
91,17,100,29,0
91,17,100,30,0
91,16,100,30,0
91,16,100,30,0
91,16,100,30,0
91,16,100,29,0
91,15,100,29,0
91,15,99,37,1
91,15,99,37,1
91,15,99,30,0
91,15,99,30,0
91,15,99,29,0
91,15,100,29,0
91,15,100,37,1
92,15,100,37,1
92,15,100,30,0
93,15,100,30,0
93,15,100,29,0
94,15,100,29,0
94,15,100,36,1
94,15,100,36,1
94,15,100,37,1
95,15,100,37,1
94,15,100,29,0
94,15,100,29,0
94,15,100,38,1
94,15,100,38,1
93,15,100,37,1
93,15,100,37,1
93,15,100,29,0
92,15,100,29,0
92,15,100,37,1
92,15,100,37,1
91,15,100,29,0
91,15,100,29,0
91,15,100,37,1
91,15,100,37,1
91,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,15,100,36,1
91,15,100,29,0
91,15,100,29,0
91,14,100,29,0
91,14,100,29,0
91,14,100,36,1
92,14,100,36,1
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,29,0
92,15,100,36,1
91,15,100,36,1
91,15,100,29,0
91,15,100,29,0
91,15,100,36,1
91,14,100,36,1
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
90,14,100,29,0
89,14,100,29,0
89,14,100,37,1
90,14,100,37,1
90,14,100,37,1
90,14,100,37,1
90,14,100,37,1
90,14,100,37,1
90,14,100,29,0
90,14,100,29,0
90,14,100,37,1
90,14,100,37,1
90,14,100,29,0
90,14,100,29,0
90,14,100,37,1
90,14,100,37,1
90,14,100,36,1
90,14,100,36,1
90,14,100,29,0
91,14,100,29,0
91,14,100,37,1
91,14,100,37,1
91,14,100,29,0
91,15,100,29,0
91,15,100,38,1
92,15,100,38,1
92,15,100,29,0
92,15,100,37,1
92,15,100,29,0
92,15,100,37,1
92,15,100,29,0
93,15,100,37,1
93,15,100,29,0
93,15,100,37,1
93,15,100,38,1
93,15,100,38,1
93,15,100,29,0
94,15,100,29,0
94,15,100,29,0
94,16,100,29,0
94,16,100,37,1
94,16,100,37,1
94,16,100,29,0
94,16,100,29,0
93,16,100,37,1
93,16,100,29,0
93,16,100,29,0
93,16,100,37,1
93,16,100,29,0
93,16,100,29,0
93,16,100,37,1
93,15,100,29,0
93,15,100,37,1
93,15,100,29,0
93,15,100,37,1
92,15,100,29,0
92,15,100,37,1
92,15,100,29,0
91,15,100,38,1
91,15,100,29,0
90,15,100,38,1
90,15,100,29,0
89,15,100,29,0
89,15,100,29,0
89,15,100,37,1
89,15,100,37,1
89,15,100,38,1
89,15,100,38,1
77,17,97,37,1
76,17,97,29,0
76,17,97,37,1
77,17,97,29,0
76,17,97,37,1
76,17,97,37,1
76,17,96,29,0
77,17,96,29,0
76,17,96,29,0
76,17,96,29,0
76,17,96,29,0
76,17,96,29,0
76,17,96,29,0
76,17,96,29,0
76,17,96,37,1
74,17,96,37,1
76,17,96,37,1
76,17,96,37,1
77,17,96,29,0
76,17,96,29,0
76,17,96,37,1
77,17,96,37,1
76,17,96,29,0
76,17,96,29,0
76,17,96,37,1
77,17,96,37,1
75,17,96,37,1
76,17,96,37,1
76,17,96,29,0
75,17,97,29,0
75,17,97,38,1
75,17,96,38,1
75,17,96,37,1
75,17,96,37,1
75,17,96,29,0
76,17,96,29,0
75,17,96,37,1
75,17,96,37,1
76,17,96,29,0
77,17,96,29,0
76,17,96,38,1
76,17,96,38,1
75,17,96,29,0
76,17,97,29,0
76,18,97,29,0
76,18,97,29,0
76,18,97,29,0
76,18,97,29,0
76,18,97,37,1
75,18,97,37,1
74,18,97,29,0
76,17,97,29,0
75,17,97,29,0
76,17,97,29,0
76,17,97,37,1
76,17,97,37,1
75,17,97,29,0
76,18,97,29,0
77,18,96,37,1
76,18,96,37,1
76,18,96,29,0
77,18,96,29,0
77,18,96,37,1
78,18,96,37,1
76,18,96,37,1
77,18,96,37,1
76,18,96,37,1
76,18,96,37,1
78,18,97,29,0
76,18,97,29,0
76,18,97,36,1
76,18,97,36,1
76,18,97,29,0
74,18,97,29,0
76,18,97,29,0
76,18,97,29,0
76,18,97,29,0
76,18,97,29,0
77,18,97,29,0
77,18,97,29,0
77,18,97,29,0
77,18,97,29,0
77,18,97,29,0
78,18,97,29,0
77,18,97,37,1
77,17,96,37,1
77,17,96,29,0
76,17,96,29,0
77,18,96,29,0
77,18,96,29,0
77,18,96,37,1
77,18,96,37,1
77,18,96,37,1
77,18,96,37,1
77,18,96,29,0
77,18,96,29,0
78,18,96,29,0
78,18,96,29,0
77,18,96,29,0
77,18,96,29,0
77,18,96,37,1
77,18,96,37,1
77,17,96,29,0
77,17,96,29,0
77,17,96,29,0
79,17,96,29,0
77,17,96,29,0
77,17,96,29,0
77,17,96,29,0
77,17,96,29,0
77,17,96,29,0
78,16,96,29,0
77,16,96,37,1
76,16,96,37,1
77,16,96,36,1
77,16,96,36,1
76,16,96,37,1
78,16,96,37,1
77,16,96,29,0
76,16,96,29,0
76,16,96,29,0
76,16,96,29,0
75,16,96,37,1
75,16,96,37,1
76,16,96,37,1
76,16,96,37,1
77,16,96,29,0
75,16,96,29,0
75,16,96,29,0
77,16,96,29,0
76,16,96,29,0
80,16,96,29,0
86,16,96,37,1
83,16,96,37,1
84,16,96,30,0
84,17,96,30,0
86,17,96,38,1
83,17,96,38,1
84,18,96,29,0
84,18,97,29,0
79,18,97,31,0
77,18,97,31,0
77,18,97,37,1
77,18,97,37,1
76,19,97,29,0
77,19,97,29,0
77,19,96,29,0
76,19,96,29,0
77,19,96,38,1
78,19,96,38,1
76,19,96,29,0
77,19,96,29,0
76,19,96,29,0
76,19,96,29,0
76,19,96,37,1
77,19,96,37,1
77,19,96,29,0
76,19,96,29,0
76,19,96,38,1
76,19,96,38,1
76,19,96,29,0
76,19,96,29,0
76,19,96,29,0
76,19,96,29,0
74,19,96,29,0
74,19,96,29,0
76,19,96,29,0
76,19,96,29,0
76,19,96,37,1
75,19,96,37,1
76,19,96,29,0
76,19,96,29,0
74,19,96,37,1
76,19,96,37,1
77,19,96,29,0
76,19,96,29,0
76,19,96,37,1
76,19,96,37,1
76,19,96,29,0
76,19,96,29,0
77,19,96,29,0
77,19,96,29,0
76,19,96,37,1
75,18,96,37,1
76,18,96,29,0
76,18,96,29,0
76,18,96,37,1
76,18,96,37,1
75,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
77,18,96,37,1
76,18,96,37,1
76,18,96,29,0
76,18,96,29,0
78,18,96,37,1
77,18,96,37,1
74,18,96,29,0
77,18,96,29,0
77,17,96,29,0
75,17,96,29,0
75,17,96,29,0
77,17,96,29,0
77,17,96,38,1
76,17,96,38,1
77,17,96,38,1
78,17,96,38,1
78,17,96,29,0
77,17,96,29,0
77,17,96,37,1
78,18,96,37,1
78,18,96,37,1
77,18,96,37,1
77,17,96,37,1
77,17,96,37,1
77,17,96,29,0
77,18,96,29,0
76,18,96,29,0
77,18,96,29,0
77,18,96,37,1
76,18,96,37,1
76,18,96,37,1
76,18,96,37,1
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
75,18,96,37,1
75,18,96,37,1
75,18,96,29,0
75,18,96,29,0
75,18,96,37,1
75,18,96,37,1
74,18,96,29,0
75,18,96,29,0
75,18,96,37,1
75,18,96,37,1
75,18,96,37,1
76,18,96,37,1
76,18,96,36,1
76,18,95,36,1
76,18,95,29,0
76,18,95,29,0
76,18,96,37,1
75,18,96,37,1
75,18,96,36,1
75,18,96,36,1
75,18,96,37,1
75,18,96,37,1
75,18,96,37,1
75,18,96,37,1
75,18,96,29,0
75,18,96,29,0
77,18,96,37,1
76,18,96,37,1
75,18,96,29,0
76,18,96,29,0
77,18,96,36,1
75,18,96,36,1
75,18,96,29,0
75,18,96,29,0
76,18,96,29,0
75,18,96,29,0
75,18,96,29,0
75,18,96,29,0
75,18,96,29,0
76,18,96,29,0
76,18,96,37,1
76,18,96,37,1
76,17,96,29,0
76,17,96,29,0
76,17,96,36,1
76,17,96,36,1
76,17,96,36,1
74,17,96,36,1
76,17,96,36,1
75,18,96,36,1
76,18,96,29,0
76,18,96,29,0
76,18,96,36,1
76,18,96,36,1
76,18,96,29,0
76,18,96,29,0
77,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,29,0
76,18,96,36,1
76,18,96,36,1
76,18,96,29,0
76,18,96,29,0
74,18,96,36,1
76,18,96,36,1
76,18,96,29,0
76,18,96,29,0
76,18,96,35,1
76,18,96,35,1
76,18,96,34,1
76,18,96,34,1
75,18,96,29,0
77,18,96,29,0
76,18,96,34,1
76,18,96,34,1
76,18,96,29,0
76,18,96,29,0
77,18,95,33,1
76,17,95,33,1
76,17,95,29,0
78,17,95,29,0
75,18,95,32,1
76,18,95,32,1
75,18,95,29,0
76,18,95,29,0
77,17,95,31,1
76,17,95,31,1
77,17,95,29,0
76,18,95,29,0
77,18,95,30,1
75,18,95,30,1
76,18,95,29,0
78,18,95,29,0
77,18,95,30,1
77,18,95,30,1
75,18,95,29,1
77,18,95,29,1
77,18,95,28,1
76,18,95,28,1
78,18,95,29,0
76,18,95,29,0
77,18,95,27,1
77,18,95,27,1
77,18,95,29,0
77,18,95,29,0
78,18,95,26,1
77,18,95,26,1
77,18,95,29,0
77,18,95,29,0
77,18,95,29,0
83,18,95,29,0
84,18,95,25,1
84,18,95,25,1
87,18,95,29,0
90,18,95,29,0
92,18,95,29,0
91,18,95,29,0
89,18,95,29,0
85,18,95,29,0
84,18,95,29,0
82,18,95,29,0
83,18,95,29,0
83,18,95,29,0
78,18,95,29,0
76,18,95,29,0
76,18,95,29,0
78,17,95,29,0
77,17,95,30,0
77,17,95,30,0
78,18,95,29,0
77,18,95,29,0
75,18,95,29,0
77,17,95,29,0
77,17,95,29,0
75,17,95,29,0
75,17,95,29,0
77,17,95,29,0
77,17,95,29,0
77,17,95,29,0
77,17,95,29,0
77,17,95,29,0
75,17,95,29,0
77,17,95,29,0
77,17,95,29,0
77,17,95,29,0
73,17,95,29,0
73,17,95,29,0
75,17,95,29,0
75,17,95,29,0
76,17,95,30,0
77,17,95,30,0
78,17,95,30,0
76,18,95,29,0
77,18,95,29,0
78,18,95,30,0
76,18,95,29,0
79,18,95,29,0
78,18,95,30,0
77,18,95,30,0
76,19,95,29,0
76,19,95,29,0
77,19,95,30,0
77,18,95,30,0
76,18,95,29,0
76,18,95,29,0
76,19,95,29,0
77,19,95,29,0
77,19,95,29,0
76,19,95,29,0
77,19,95,29,0
77,19,95,30,0
77,19,95,29,0
77,19,95,30,0
77,19,95,29,0
77,19,95,30,0
77,19,95,29,0
77,19,95,30,0
78,19,95,29,0
77,18,95,30,0
77,18,95,30,0
77,18,95,29,0
77,18,95,29,0
77,18,95,29,0
94,21,97,33,0
94,25,97,33,0
101,25,93,38,1
55,11,100,35,1
93,26,95,37,0
78,17,95,29,0
78,17,95,29,0
76,17,95,29,0
76,17,95,29,0
75,17,95,29,0
94,21,97,32,0
94,25,97,31,0
101,25,93,38,1
55,11,100,35,1
93,26,95,34,0
75,17,95,29,0
94,21,97,31,0
94,25,97,35,0
101,25,93,38,1
